timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746473635,854,4.02,22,0,0
1746473935,1,4.62,16,0,0
1746474235,608,10.72,32,0,0
1746474535,10,4.85,22,0,0
1746474835,3,6.19,19,0,0
1746475135,5,3.23,6,0,0
1746475435,7,8.82,20,0,0
1746475735,6,2.41,0,0,0
1746476035,4,3.35,7,0,0
1746476335,43,9.27,36,0,0
1746479784,464,10.89,37,0,0
1746480084,118,13.40,36,2,0
1746480384,110,13.09,54,0,0
1746480684,49,14.23,34,0,0
1746480984,526,10.64,28,0,0
1746481284,599,14.40,29,0,0
1746481584,56,18.17,56,0,0
1746481884,348,9.29,21,0,0
1746482184,321,26.87,80,4,0
1746538901,0,0.00,0,0,0
1746540924,238,22.16,70,0,0
1746541224,406,23.91,78,0,0
1746541524,508,15.10,37,1,0
1746541824,111,18.55,115,0,0
1746542124,422,12.74,31,1,0
1746542424,748,10.42,34,1,0
1746542724,283,19.68,65,0,0
1746543024,225,20.48,62,0,0
1746543324,1,2.50,3,0,0
1746543624,114,16.28,67,0,0
1746543924,246,13.86,74,0,0
1746544478,6,8.72,45,0,0
1746544778,41,18.02,50,0,0
1746545078,1,3.80,8,0,0
1746545378,1,1.05,0,0,0
1746545678,0,0.88,0,0,0
1746545978,40,5.72,9,0,0
1746546278,44,6.70,15,0,0
1746546578,39,3.83,12,0,0
1746547895,0,0.23,0,0,0
1746548612,277,12.54,46,0,0
1746548912,327,21.25,82,1,0
1746549212,169,22.26,85,0,0
1746549512,263,24.93,55,1,0
1746549812,562,20.98,77,0,0
1746550112,496,19.26,98,0,0
1746550412,218,23.84,117,0,0
1746550712,523,15.75,85,1,0
1746551012,431,24.62,89,0,0
1746551312,581,12.42,71,2,0
1746551612,347,14.33,55,0,0
1746551912,301,17.35,63,0,0
1746552212,255,17.77,85,0,0
1746552512,168,14.91,57,0,0
1746552812,24,14.57,48,1,0
1746553112,125,12.20,48,0,0
1746553412,194,7.02,33,0,0
1746553712,2,8.16,44,0,0
1746554187,110,5.73,22,0,0
1746554487,66,16.87,69,2,0
1746554787,644,6.37,13,0,0
1746555087,256,12.57,44,0,0
1746555387,664,4.22,16,0,0
1746555687,557,13.86,46,0,0
1746555987,812,11.74,38,0,0
1746556287,662,17.61,65,0,0
1746556587,607,12.55,63,0,0
1746556887,346,10.09,17,0,0
1746557187,621,10.65,36,0,0
1746557487,851,10.53,22,0,0
1746557787,834,9.80,33,0,0
1746558087,505,8.79,31,0,0
1746558387,1103,4.29,7,0,0
1746558687,482,9.10,31,0,0
1746558987,299,14.97,57,1,0
1746559827,443,6.73,21,0,0
cumulative,22731,903.71,3199,18,0
