timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764202704,0,0.00,0,0,0
1764251745,22,9.44,30,0,0
1764252045,286,16.41,77,0,0
1764252345,125,14.50,67,7,0
1764252645,434,14.20,51,1,0
1764252945,205,11.49,41,1,0
1764253245,407,10.92,34,0,0
1764253545,311,10.92,51,0,0
1764253845,37,15.64,51,0,0
1764254145,86,16.29,59,1,0
1764254445,655,13.12,47,0,0
1764254745,375,11.36,26,1,0
1764255045,310,15.18,54,1,0
1764255345,189,12.04,52,0,0
1764255645,5,16.07,37,0,0
1764255945,91,6.44,13,0,0
1764256245,105,14.20,44,0,0
1764256545,54,13.66,64,0,0
1764256845,173,19.99,73,0,0
1764257145,7,17.12,39,0,0
1764257445,133,19.26,68,0,0
1764257745,411,9.94,34,0,0
1764258045,531,13.83,29,0,0
1764258345,126,9.81,20,0,0
1764258645,183,7.80,41,0,0
1764258945,0,1.79,3,0,0
1764259245,135,11.88,62,0,0
1764259545,347,9.19,53,1,0
1764259845,97,17.43,59,0,0
1764260145,312,15.52,75,3,0
1764260445,108,9.43,30,0,0
1764260745,283,13.48,67,1,0
1764261045,0,1.10,1,0,0
1764261345,0,5.30,25,0,0
1764261645,31,1.27,1,0,0
1764261945,0,1.49,0,0,0
1764262245,0,0.70,0,0,0
1764262545,0,2.42,10,0,0
1764262845,1,20.55,51,0,0
1764263145,2,13.27,47,0,0
1764263445,0,1.73,8,0,0
1764263745,0,1.42,6,0,0
1764264045,98,1.81,3,0,0
1764264345,0,3.23,18,0,0
1764264645,0,3.57,9,0,0
1764264945,112,5.38,15,0,0
1764265245,559,17.69,54,0,0
1764265545,378,13.24,62,0,0
1764265845,476,4.79,17,0,0
1764266145,769,9.55,34,0,0
1764266445,204,15.87,55,0,0
1764266745,106,8.26,16,0,0
1764267045,4,3.17,6,0,0
1764267345,2,1.56,5,0,0
1764267645,3,0.00,0,0,0
1764267945,15,1.20,7,0,0
1764268245,30,0.76,4,0,0
1764268545,237,1.01,0,0,0
1764268846,596,13.31,23,0,0
1764269146,217,14.81,43,0,0
1764269446,387,10.33,39,0,0
1764269746,18,8.66,42,2,0
1764270046,6,5.03,20,0,0
1764270346,14,1.88,3,0,0
1764270646,24,8.54,25,0,0
1764270946,2,0.00,0,0,0
1764271246,0,0.00,0,0,0
1764271546,0,0.00,0,0,0
1764271846,0,0.00,0,0,0
1764272146,1013,1.92,9,0,0
1764272446,693,11.19,26,0,0
1764272746,41,5.70,10,0,0
1764273046,504,4.22,9,0,0
1764273346,140,8.08,18,0,0
1764273646,606,6.05,25,0,0
1764273946,901,3.25,10,0,0
1764274246,310,9.71,29,0,0
1764274546,176,3.79,9,0,0
1764274846,18,9.95,27,0,0
1764275146,5,1.88,6,0,0
1764275446,274,0.55,6,0,0
1764275746,2,5.47,20,0,0
1764276046,234,15.69,45,0,0
1764276346,496,10.98,47,0,0
1764276646,339,10.56,26,0,0
1764276946,507,8.08,23,0,0
1764277246,220,12.94,34,0,0
1764277546,15,2.79,11,0,0
1764277846,161,15.19,46,2,0
1764278146,19,3.97,9,0,0
1764278446,0,0.00,0,0,0
1764278746,0,0.00,0,0,0
cumulative,17508,753.21,2545,21,0
