timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758497839,29,4.25,31,0,0
1758498139,0,0.00,0,0,0
1758498439,2,0.00,0,0,0
1758498739,0,0.00,0,0,0
1758499039,1,0.00,0,0,0
1758499339,0,0.00,0,0,0
1758499639,0,0.00,0,0,0
1758499939,1,0.00,0,0,0
1758500239,0,0.00,0,0,0
1758500539,0,0.00,0,0,0
1758500839,2,0.00,0,0,0
1758501139,0,0.00,0,0,0
1758501439,0,0.00,0,0,0
1758501739,0,0.00,0,0,0
1758502039,0,0.00,0,0,0
1758502339,2,0.02,0,0,0
1758502639,1,0.00,0,0,0
1758502939,0,0.00,0,0,0
1758503239,0,0.00,0,0,0
1758503539,0,0.00,0,0,0
1758503839,0,0.00,0,0,0
1758504139,0,0.00,0,0,0
1758504439,0,0.00,0,0,0
1758504739,0,0.00,0,0,0
1758505039,0,0.00,0,0,0
1758505339,0,0.00,0,0,0
1758525845,0,0.00,0,0,0
1758544710,0,0.00,0,0,0
1758545440,6,8.19,19,0,0
1758545740,175,18.09,56,0,0
1758546040,19,16.83,44,0,0
1758546340,4,19.01,45,0,0
1758546640,10,9.67,26,0,0
1758546940,0,0.00,0,0,0
1758547240,0,0.00,0,0,0
1758547540,0,0.00,0,0,0
1758547840,16,3.08,15,0,0
1758548140,0,9.07,28,0,0
1758548441,87,11.52,40,0,0
1758548741,484,10.78,38,0,0
1758549041,148,18.73,90,0,0
1758549341,91,16.12,76,0,0
1758549641,591,10.67,79,0,0
1758549941,214,7.30,26,0,0
1758550241,267,8.19,44,0,0
1758550541,0,0.00,0,0,0
1758550841,0,0.00,0,0,0
1758551141,0,0.00,0,0,0
1758551441,294,8.41,30,0,0
1758551741,503,6.98,35,0,0
1758552041,498,12.94,52,0,0
1758552341,245,7.15,30,0,0
1758552641,183,12.94,47,0,0
1758552941,682,7.05,13,0,0
1758553241,595,7.93,14,0,0
1758553541,210,4.86,8,0,0
1758553841,1018,3.14,1,0,0
1758554141,453,10.53,21,0,0
1758554441,67,11.78,40,0,0
1758554741,0,0.00,0,0,0
1758555041,0,0.00,0,0,0
1758555341,88,18.85,46,0,0
1758555641,95,4.66,7,0,0
1758555941,12,9.69,23,0,0
1758556241,9,4.88,11,0,0
1758556541,23,6.30,28,0,0
1758556841,1,6.68,94,0,0
1758557141,14,6.96,47,0,0
1758557441,59,3.48,28,0,0
1758557741,55,12.10,47,0,0
1758558041,148,22.07,65,0,0
1758558341,60,20.51,47,0,0
1758558641,398,14.90,68,0,0
1758558941,365,18.00,78,0,0
1758559241,519,9.97,53,0,0
1758559541,292,13.83,58,1,0
1758559841,115,8.58,29,0,0
1758560141,9,4.37,16,0,0
1758560441,240,14.35,48,0,0
1758560741,44,18.50,73,0,0
1758561041,250,5.77,19,0,0
1758561341,2,1.12,4,0,0
1758561641,462,8.34,39,0,0
1758561941,540,7.82,32,0,0
1758562241,350,15.34,60,0,0
1758562541,435,10.99,44,1,0
1758562841,592,9.75,31,0,0
1758563141,118,23.06,78,0,0
1758563441,20,23.68,92,0,0
1758563741,0,0.00,0,0,0
1758564041,94,4.74,24,0,0
1758564341,334,18.67,79,0,0
1758564641,26,10.95,31,0,0
1758564941,36,13.80,51,0,0
1758565241,68,11.55,56,0,0
1758565541,33,12.36,31,0,0
1758565841,1,1.31,6,0,0
1758566141,278,16.95,49,0,0
1758566441,63,14.79,46,0,0
1758566741,0,3.66,17,0,0
1758567041,12,7.46,33,1,0
1758567341,0,2.57,7,0,0
1758567641,10,11.73,30,0,0
1758567941,11,3.34,12,0,0
1758568241,10,21.59,85,0,0
1758573589,5,13.08,46,0,0
1758575808,263,11.78,46,0,0
1758576108,117,14.51,64,0,0
1758576408,319,13.54,39,2,0
1758576709,725,7.65,31,0,0
1758577009,457,10.65,56,0,0
1758577309,56,17.80,57,0,0
cumulative,15131,834.24,3109,5,0
