timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764598254,0,0.00,0,0,0
1764600671,9,4.73,13,0,0
1764600971,0,0.00,0,0,0
1764601271,800,15.60,45,0,0
1764601571,241,21.69,72,0,0
1764601871,794,11.61,33,0,0
1764602171,753,11.44,48,0,0
1764602471,148,27.73,84,0,0
1764602771,455,15.06,33,0,0
1764603071,153,20.83,78,0,0
1764603372,85,10.46,40,0,0
1764603671,457,13.68,50,0,0
1764603971,611,9.74,31,0,0
1764604271,111,8.81,26,0,0
1764604571,139,9.38,22,0,0
1764604871,0,0.00,0,0,0
1764605171,0,0.00,0,0,0
1764605471,0,0.00,0,0,0
1764605772,83,1.39,12,0,0
1764606072,343,25.93,86,0,0
1764606372,174,14.60,30,0,0
1764606672,233,23.60,68,0,0
1764606972,84,17.73,45,0,0
1764607272,6,14.70,38,0,0
1764607572,74,17.99,64,2,0
1764607872,66,19.11,46,0,0
1764608172,477,22.13,59,0,0
1764608472,435,18.96,71,0,0
1764608772,966,19.16,68,0,0
1764609072,300,21.13,88,0,0
1764609372,273,15.60,61,0,0
1764609672,147,19.03,67,0,0
1764609972,121,20.51,91,0,0
1764610272,71,20.06,71,0,0
1764610572,445,23.32,120,1,0
1764610872,177,15.89,51,0,0
1764611172,0,0.00,0,0,0
1764611472,65,10.61,52,0,0
1764611772,56,24.12,62,0,0
1764612072,135,23.36,79,0,0
1764612372,0,7.86,22,0,0
1764612672,14,21.79,57,0,0
1764612972,18,21.35,64,0,0
1764613272,28,15.57,34,0,0
1764613572,2,16.51,46,0,0
1764613872,17,25.05,84,0,0
1764614172,0,0.00,0,0,0
1764614472,148,9.03,30,0,0
1764614772,374,12.89,42,0,0
1764615072,661,15.23,34,0,0
1764615372,258,10.83,58,1,0
1764615672,217,14.13,92,0,0
1764615972,396,18.97,48,1,0
1764616272,234,14.33,45,0,0
1764616572,373,14.25,50,0,0
1764616872,193,12.99,36,0,0
1764617172,239,13.59,45,0,0
1764617472,6,12.18,35,0,0
1764617772,105,9.80,26,0,0
1764618072,161,9.08,35,0,0
1764618372,482,14.93,49,0,0
1764618672,320,12.04,37,0,0
1764618972,11,1.04,3,0,0
1764619272,0,0.00,0,0,0
1764619572,0,0.00,0,0,0
1764619872,0,0.00,0,0,0
1764620172,0,0.00,0,0,0
1764620472,0,0.00,0,0,0
1764620772,70,16.56,35,0,0
1764621072,236,12.48,52,0,0
1764621372,84,3.38,7,0,0
1764621672,0,0.00,0,0,0
1764621972,0,0.00,0,0,0
1764622272,0,0.00,0,0,0
1764622572,30,4.54,7,0,0
1764622872,165,22.15,75,0,0
1764623172,230,23.21,69,0,0
1764623472,453,6.76,21,0,0
1764623772,41,14.73,31,0,0
1764624072,250,15.56,55,0,0
1764624372,388,10.48,33,0,0
1764624672,245,14.48,25,0,0
1764624972,194,17.31,61,0,0
1764625272,400,19.26,69,0,0
1764625572,301,20.17,44,0,0
1764625872,245,14.66,63,0,0
1764626172,233,14.25,33,0,0
1764626472,189,18.51,64,0,0
1764626772,277,21.73,77,1,0
1764627072,247,21.89,67,0,0
1764630285,151,14.30,63,0,0
1764630585,0,2.42,5,0,0
1764630885,0,0.00,0,0,0
1764631185,0,0.24,4,0,0
1764631485,42,13.18,61,0,0
1764631785,7,9.12,36,1,0
1764632085,11,14.54,40,0,0
cumulative,18233,1219.01,3973,7,0
