timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746456560,0,0.00,0,0,0
1746456860,52,5.84,20,0,0
1746457160,631,6.76,28,0,0
1746457460,4,1.09,3,0,0
1746457760,1,6.40,15,0,0
1746458060,22,4.28,9,0,0
1746458360,50,7.80,22,0,0
1746458660,14,9.28,23,0,0
1746458960,473,10.19,28,0,0
1746459260,220,10.67,16,0,0
1746459560,496,12.17,48,0,0
1746459860,122,14.69,70,0,0
1746460160,13,17.29,51,0,0
1746460460,96,12.45,29,0,0
1746460760,1,6.15,18,0,0
1746461060,0,8.74,44,0,0
1746461360,0,2.91,10,0,0
1746461660,1,0.81,0,0,0
1746461960,1,1.33,6,0,0
1746462260,0,1.05,0,0,0
1746462560,0,0.78,4,0,0
1746462860,0,11.00,37,0,0
1746463160,1,5.49,27,0,0
1746463460,0,3.23,17,0,0
1746463760,0,0.83,3,0,0
1746464060,0,1.30,4,0,0
1746464360,0,4.72,13,0,0
1746464660,1,8.33,34,0,0
1746464960,0,0.00,0,0,0
1746465260,0,0.00,0,0,0
1746465560,0,0.00,0,0,0
1746465860,0,0.00,0,0,0
1746466160,0,0.00,0,0,0
1746467934,1,0.99,2,0,0
1746468234,381,13.33,47,0,0
1746468534,480,7.36,29,0,0
1746468834,110,15.96,47,0,0
1746469134,65,23.88,55,0,0
1746469434,230,16.52,55,0,0
1746469734,390,16.04,69,1,0
1746470034,78,10.86,45,0,0
1746470334,62,17.78,52,4,0
1746470634,144,12.06,37,0,0
1746470934,458,4.54,27,0,0
1746471234,106,10.87,39,0,0
1746471534,23,15.41,42,0,0
1746471834,297,12.86,53,0,0
1746472134,2,3.86,9,0,0
1746472434,94,11.35,37,0,0
1746472734,288,10.58,59,0,0
1746473034,320,10.45,58,0,0
1746473334,370,7.81,56,0,0
1746473635,854,4.02,22,0,0
1746473935,1,4.62,16,0,0
1746474235,608,10.72,32,0,0
1746474535,10,4.85,22,0,0
1746474835,3,6.19,19,0,0
1746475135,5,3.23,6,0,0
1746475435,7,8.82,20,0,0
1746475735,6,2.41,0,0,0
1746476035,4,3.35,7,0,0
1746476335,43,9.27,36,0,0
1746479784,464,10.89,37,0,0
1746480084,118,13.40,36,2,0
1746480384,110,13.09,54,0,0
1746480684,49,14.23,34,0,0
1746480984,526,10.64,28,0,0
1746481284,599,14.40,29,0,0
1746481584,56,18.17,56,0,0
1746481884,348,9.29,21,0,0
1746482184,321,26.87,80,4,0
1746538901,0,0.00,0,0,0
1746540924,238,22.16,70,0,0
1746541224,406,23.91,78,0,0
1746541524,508,15.10,37,1,0
1746541824,111,18.55,115,0,0
1746542124,422,12.74,31,1,0
1746542424,748,10.42,34,1,0
1746542724,283,19.68,65,0,0
cumulative,12946,709.10,2382,14,0
