timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764610572,445,23.32,120,1,0
1764610872,177,15.89,51,0,0
1764611172,0,0.00,0,0,0
1764611472,65,10.61,52,0,0
1764611772,56,24.12,62,0,0
1764612072,135,23.36,79,0,0
1764612372,0,7.86,22,0,0
1764612672,14,21.79,57,0,0
1764612972,18,21.35,64,0,0
1764613272,28,15.57,34,0,0
1764613572,2,16.51,46,0,0
1764613872,17,25.05,84,0,0
1764614172,0,0.00,0,0,0
1764614472,148,9.03,30,0,0
1764614772,374,12.89,42,0,0
1764615072,661,15.23,34,0,0
1764615372,258,10.83,58,1,0
1764615672,217,14.13,92,0,0
1764615972,396,18.97,48,1,0
1764616272,234,14.33,45,0,0
1764616572,373,14.25,50,0,0
1764616872,193,12.99,36,0,0
1764617172,239,13.59,45,0,0
1764617472,6,12.18,35,0,0
1764617772,105,9.80,26,0,0
1764618072,161,9.08,35,0,0
1764618372,482,14.93,49,0,0
1764618672,320,12.04,37,0,0
1764618972,11,1.04,3,0,0
1764619272,0,0.00,0,0,0
1764619572,0,0.00,0,0,0
1764619872,0,0.00,0,0,0
1764620172,0,0.00,0,0,0
1764620472,0,0.00,0,0,0
1764620772,70,16.56,35,0,0
1764621072,236,12.48,52,0,0
1764621372,84,3.38,7,0,0
1764621672,0,0.00,0,0,0
1764621972,0,0.00,0,0,0
1764622272,0,0.00,0,0,0
1764622572,30,4.54,7,0,0
1764622872,165,22.15,75,0,0
1764623172,230,23.21,69,0,0
1764623472,453,6.76,21,0,0
1764623772,41,14.73,31,0,0
1764624072,250,15.56,55,0,0
1764624372,388,10.48,33,0,0
1764624672,245,14.48,25,0,0
1764624972,194,17.31,61,0,0
1764625272,400,19.26,69,0,0
1764625572,301,20.17,44,0,0
1764625872,245,14.66,63,0,0
1764626172,233,14.25,33,0,0
1764626472,189,18.51,64,0,0
1764626772,277,21.73,77,1,0
1764627072,247,21.89,67,0,0
1764630285,151,14.30,63,0,0
1764630585,0,2.42,5,0,0
1764630885,0,0.00,0,0,0
1764631185,0,0.24,4,0,0
1764631485,42,13.18,61,0,0
1764631785,7,9.12,36,1,0
1764632085,11,14.54,40,0,0
1764632385,251,14.93,35,0,0
1764632685,652,7.76,41,0,0
1764632985,0,0.00,0,0,0
1764633285,0,0.00,0,0,0
1764633585,0,0.00,0,0,0
1764633885,0,0.09,0,0,0
1764634185,0,0.00,0,0,0
1764634485,0,0.00,0,0,0
1764634785,0,0.00,0,0,0
1764635085,0,0.00,0,0,0
1764635385,0,0.00,0,0,0
1764635685,0,0.00,0,0,0
1764635985,0,0.00,0,0,0
1764636285,0,0.00,0,0,0
1764636585,0,0.00,0,0,0
1764636885,0,0.00,0,0,0
1764637185,0,0.00,0,0,0
1764637485,0,0.00,0,0,0
1764637785,0,0.00,0,0,0
1764638085,0,0.00,0,0,0
1764638385,0,0.00,0,0,0
1764638685,0,0.00,0,0,0
1764638985,0,0.00,0,0,0
1764639285,0,0.00,0,0,0
1764639585,0,0.06,0,0,0
1764639885,0,0.00,0,0,0
1764640185,0,0.53,3,0,0
1764640485,0,0.00,0,0,0
1764640785,0,0.00,0,0,0
1764641085,0,0.88,4,0,0
1764641385,0,0.00,0,0,0
1764641685,0,0.00,0,0,0
1764641985,0,0.00,0,0,0
1764642285,0,0.00,0,0,0
1764642585,0,0.00,0,0,0
1764642885,0,0.00,0,0,0
1764643185,0,0.00,0,0,0
1764643485,0,0.00,0,0,0
1764643785,0,0.00,0,0,0
1764649340,148,4.85,27,2,0
1764649640,153,17.46,54,0,0
1764649940,269,13.28,47,0,0
1764682969,6,9.26,26,0,0
1764683269,10,13.64,36,0,0
1764683569,19,19.09,42,1,0
1764683869,4,15.95,33,0,0
1764684169,0,0.25,0,0,0
1764684469,301,16.18,47,0,0
1764684769,97,13.88,32,0,0
1764685069,79,14.43,42,0,0
1764685370,68,17.91,47,0,0
1764685669,240,12.90,49,1,0
1764685970,180,12.40,84,1,0
1764686270,449,4.07,19,1,0
1764686570,0,0.41,1,0,0
1764686870,396,5.69,23,1,0
1764687170,0,0.00,0,0,0
1764687470,0,0.00,0,0,0
1764687770,0,0.00,0,0,0
1764688070,0,0.00,0,0,0
1764688370,0,0.00,0,0,0
1764688670,0,0.00,0,0,0
1764688970,2,8.06,47,0,0
1764689270,13,3.08,36,0,0
1764689570,2,5.97,44,0,0
1764689870,0,8.26,78,0,0
1764690170,0,1.29,16,0,0
1764690470,0,2.10,17,0,0
1764690770,2,2.25,21,0,0
1764691070,0,0.56,14,0,0
1764691370,0,3.75,48,0,0
1764691670,0,1.12,46,0,0
1764691970,0,1.37,33,0,0
1764692270,0,4.93,21,0,0
1764692570,0,2.98,20,0,0
1764692870,0,2.98,0,0,0
1764693170,130,5.54,40,0,0
1764693470,36,0.93,42,0,0
1764693770,0,2.99,40,0,0
1764694070,0,2.35,26,0,0
1764694370,0,0.00,2,0,0
1764694670,0,0.00,0,0,0
1764694970,3,0.00,15,0,0
1764695270,3,0.00,7,0,0
1764695570,233,22.29,78,0,0
1764695870,339,15.18,40,0,0
1764696170,46,16.44,41,0,0
1764696470,1128,4.96,11,0,0
1764696770,884,4.55,21,0,0
cumulative,15767,1086.47,3929,12,0
