timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764104779,120,14.48,50,0,0
1764105079,302,7.04,29,0,0
1764105379,359,9.50,46,1,0
1764105679,393,12.89,114,0,0
1764105979,24,2.24,15,0,0
1764106279,88,4.47,15,0,0
1764106579,227,20.63,95,8,0
1764106879,316,14.73,73,0,0
1764107179,467,7.95,35,0,0
1764107479,1,15.12,41,0,0
1764107779,6,10.89,33,0,0
1764108079,39,5.69,23,0,0
1764108379,67,4.83,35,0,0
1764108679,60,4.28,18,0,0
1764108979,87,5.25,23,1,0
1764109279,78,9.46,36,0,0
1764109579,294,12.99,67,0,0
1764109879,33,8.78,32,0,0
1764110179,227,18.64,69,0,0
1764140787,271,10.15,25,0,0
1764166670,0,0.00,0,0,0
1764166970,385,24.18,78,0,0
1764167270,310,19.56,59,0,0
1764167570,254,8.98,17,0,0
1764167870,734,4.10,13,0,0
1764168170,838,2.83,10,0,0
1764168470,537,10.83,32,0,0
1764168770,191,21.96,256,1,0
1764169070,556,10.20,32,0,0
1764169370,447,7.59,24,2,0
1764169670,514,17.13,56,0,0
1764169970,702,9.95,36,0,0
1764170270,547,14.30,60,1,0
1764170570,434,21.68,54,0,0
1764170870,91,12.05,43,0,0
1764171170,0,0.00,0,0,0
1764171470,353,13.64,96,0,0
1764171770,640,15.00,103,0,0
1764172070,483,9.85,58,0,0
1764172370,471,12.81,81,1,0
1764172670,564,17.71,102,0,0
1764172970,474,21.46,135,0,0
1764173270,372,12.06,84,0,0
1764173570,383,10.28,74,0,0
1764173870,656,14.77,95,0,0
1764174170,663,18.26,101,0,0
1764174470,245,14.07,59,0,0
1764174770,285,3.56,14,0,0
1764175070,270,5.60,35,0,0
1764175370,423,11.27,81,0,0
1764175670,140,25.71,130,0,0
1764175970,3,18.85,58,0,0
1764176270,10,15.22,48,0,0
1764176570,2,21.89,39,0,0
1764176870,0,6.31,27,0,0
1764177170,0,0.00,0,0,0
1764177470,0,0.00,0,0,0
1764177770,0,0.00,0,0,0
1764178070,0,0.00,0,0,0
1764178370,0,0.00,0,0,0
1764178670,0,0.00,0,0,0
1764178970,177,9.13,58,0,0
1764179270,406,22.92,80,0,0
1764179570,521,14.95,37,0,0
1764179870,0,5.46,23,0,0
1764180170,101,21.02,59,1,0
1764180470,79,6.61,25,0,0
1764180770,3,4.27,12,0,0
1764181070,0,0.58,2,0,0
1764181370,0,1.12,5,0,0
1764181670,0,10.46,25,0,0
1764181970,0,4.92,7,0,0
1764182270,1,7.90,18,0,0
1764182570,0,2.16,8,0,0
1764182870,0,6.83,15,0,0
1764183170,0,7.93,17,0,0
1764183470,0,4.00,12,0,0
1764183770,9,7.27,27,0,0
1764184070,18,14.73,28,0,0
1764184370,128,12.61,90,0,0
1764184670,327,20.93,128,0,0
1764184970,38,1.29,7,0,0
1764185270,381,2.40,9,0,0
1764185570,377,19.80,86,2,0
1764185870,998,6.50,6,0,0
1764186170,911,9.63,11,0,0
1764186470,741,16.58,75,0,0
1764186770,276,20.01,62,0,0
1764187070,941,6.35,26,0,0
1764187370,806,11.78,50,0,0
1764187670,65,13.66,71,0,0
1764187970,79,7.88,48,0,0
1764188270,389,15.08,70,0,0
1764188570,520,9.93,43,1,0
1764188870,383,16.44,88,0,0
1764189170,774,14.02,86,0,0
1764189470,506,14.89,94,0,0
1764189770,353,11.51,62,0,0
1764190070,520,14.65,92,0,0
1764190370,464,15.67,113,0,0
1764190670,501,18.86,125,0,0
1764190970,550,17.31,110,0,0
cumulative,28779,1103.73,5074,19,0
